date,location,brand,group,plastic,category,count
2022-09-07,Golf Course,parmalat,Lactalis,HDPE/PP,Milk,2
2022-09-07,Golf Course,Mylan,Viatris,HDPE/PP,Medical Container,0
2022-09-07,Golf Course,NTSU,Mr Snuff,HDPE/PP,Tobacco,160
2022-09-07,Golf Course,Oh So Heavenly,wipro,HDPE/PP,Skin/Hair Products,2
2022-09-07,Golf Course,Yogi Sip,danone,HDPE/PP,Milk,3
2022-09-07,Golf Course,alpro,danone,HDPE/PP,Milk,1
2022-09-07,Golf Course,Inkomazi,danone,HDPE/PP,Milk,0
2022-09-07,Golf Course,NutriDay,danone,HDPE/PP,Milk,0
2022-09-07,Golf Course,Spring Meadow Dairy Farm,Spring Meadow Dairy Farm,PET,Milk,2
2022-09-07,Golf Course,NA,Spring Meadow Dairy Farm,HDPE/PP,Milk,1
2022-09-07,Golf Course,Crystal Valley,Crystal Valley,HDPE/PP,Milk,0
2022-09-07,Golf Course,MAZ,MAZ,PET,Juices,0
2022-09-07,Golf Course,Wild Island,Wild Island,PET,Juices,0
2022-09-07,Golf Course,Save Water,Save Water,PET,Water,0
2022-09-07,Golf Course,Pot 'o' Gold,Pot 'o' Gold,PET,Food Container/Packaging,0
2022-09-07,Golf Course,Diamond Perlé,Diamond Perlé,PET,Water,0
2022-09-07,Golf Course,Cappy,Coca Cola Beverages South Africa,PET,Juices,0
2022-09-07,Golf Course,Bramley,Bramley,PET,Juices,3
2022-09-07,Golf Course,Bramley,Bramley,HDPE/PP,Food Container/Packaging,0
2022-09-07,Golf Course,Still Thirsti,Still Thirsti,PET,Water,0
2022-09-07,Golf Course,Large Gas Containers,Miscellaneous,HDPE/PP,Container,0
2022-09-07,Golf Course,Jabulani,Amasi,HDPE/PP,Milk,0
2022-09-07,Golf Course,Gandour,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-07,Golf Course,AVON,OTHER,HDPE/PP,Skin/Hair Products,0
2022-09-07,Golf Course,Caro Light,OTHER,HDPE/PP,Skin/Hair Products,0
2022-09-07,Golf Course,Mitchum,OTHER,HDPE/PP,Deodorant,0
2022-09-07,Golf Course,Garnier,OTHER,HDPE/PP,Skin/Hair Products,0
2022-09-07,Golf Course,Skin Clinic,OTHER,HDPE/PP,Skin/Hair Products,4
2022-09-07,Golf Course,Hetero Drugs South Africa,OTHER,HDPE/PP,Medical Container,0
2022-09-07,Golf Course,Cipla,OTHER,HDPE/PP,Medical Container,0
2022-09-07,Golf Course,MPACT,OTHER,HDPE/PP,Container,5
2022-09-07,Golf Course,mondi,OTHER,HDPE/PP,Container,4
2022-09-07,Golf Course,Dettol,OTHER,PET,Skin/Hair Products,3
2022-09-07,Golf Course,Nestlé,OTHER,HDPE/PP,Food Container/Packaging,1
2022-09-07,Golf Course,Johnson's,OTHER,PET,Medical Container,2
2022-09-07,Golf Course,Sir Fruit,OTHER,PET,Juices,1
2022-09-07,Golf Course,Lucozade,OTHER,PET,Soda,0
2022-09-07,Golf Course,Wimpy,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-07,Golf Course,Check Value Sun Oil,OTHER,PET,Sunflower Oil,0
2022-09-07,Golf Course,Check Value Washing,OTHER,PET,Cleaning Product,0
2022-09-07,Golf Course,Check Value,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-07,Golf Course,Twizza,OTHER,PET,Soda,1
2022-09-07,Golf Course,Spar,OTHER,HDPE/PP,Food Container/Packaging,1
2022-09-07,Golf Course,We are AQUA,OTHER,PET,Water,0
2022-09-07,Golf Course,One-Juice,OTHER,PET,Juices,0
2022-09-07,Golf Course,Indlovu,OTHER,PET,Alcohol,0
2022-09-07,Golf Course,Safola,OTHER,PET,Sunflower Oil,0
2022-09-07,Golf Course,Clicks,OTHER,PET,Skin/Hair Products,0
2022-09-07,Golf Course,Sunola,OTHER,PET,Sunflower Oil,0
2022-09-07,Golf Course,Rider's Vodka,OTHER,PET,Alcohol,0
2022-09-07,Golf Course,Volutrip,OTHER,HDPE/PP,Medical Container,0
2022-09-07,Golf Course,Swiss Yoghurt,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-07,Golf Course,Lancewood,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-07,Golf Course,Pick n Pay,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-07,Golf Course,Dairymaid,OTHER,HDPE/PP,Milk,0
2022-09-07,Golf Course,Castrol,OTHER,HDPE/PP,Container,0
2022-09-07,Golf Course,Rainbow,OTHER,HDPE/PP,Container,0
2022-09-07,Golf Course,Plascon,OTHER,HDPE/PP,Bucket,0
2022-09-07,Golf Course,Revlon,OTHER,HDPE/PP,Skin/Hair Products,0
2022-09-07,Golf Course,shell,OTHER,HDPE/PP,Container,0
2022-09-07,Golf Course,Natural flow,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-07,Golf Course,Safripol,OTHER,PET,Container,0
2022-09-07,Golf Course,Smartshake,OTHER,PET,Milk,1.5
2022-09-07,Golf Course,shalina,OTHER,PET,Medical Container,1.5
2022-09-07,Golf Course,justine,OTHER,PET,Skin/Hair Products,1.5
2022-09-07,Golf Course,purple,OTHER,PET,Soda,1.5
2022-09-07,Golf Course,minnies,OTHER,PET,Food Container/Packaging,1.5
2022-09-07,Golf Course,three ships,OTHER,PET,Alcohol,1.5
2022-09-07,Golf Course,fruletta,OTHER,PET,Juices,1.5
2022-09-07,Golf Course,Ubuhle,OTHER,PET,Skin/Hair Products,1.5
2022-09-07,Golf Course,pritt,OTHER,HDPE/PP,Unidentifiable,1.5
2022-09-07,Golf Course,soul mate,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-07,Golf Course,inveroche,OTHER,HDPE/PP,Alcohol,1.5
2022-09-07,Golf Course,inova,OTHER,HDPE/PP,Medical Container,1.5
2022-09-07,Golf Course,right on,OTHER,HDPE/PP,Unidentifiable,1.5
2022-09-07,Golf Course,Inecto,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-07,Golf Course,vivilite,OTHER,HDPE/PP,Unidentifiable,1.5
2022-09-07,Golf Course,Cipla,OTHER,HDPE/PP,Medical Container,1.5
2022-09-07,Golf Course,Bio Claire,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-07,Golf Course,pharma pac,OTHER,HDPE/PP,Medical Container,1.5
2022-09-07,Golf Course,Swankie,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-07,Golf Course,Gandour,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-07,Golf Course,AVON,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-07,Golf Course,Bostik,OTHER,HDPE/PP,Unidentifiable,1.5
2022-09-07,Golf Course,Astrol,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-09-07,Golf Course,the immune doctor,OTHER,HDPE/PP,Medical Container,1.5
2022-09-07,Golf Course,hairglo,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-07,Golf Course,sorbet,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-07,Golf Course,blue ice,OTHER,HDPE/PP,Unidentifiable,1.5
2022-09-07,Golf Course,jonny walker,OTHER,HDPE/PP,Alcohol,1.5
2022-09-07,Golf Course,scala,OTHER,HDPE/PP,Medical Container,1.5
2022-09-07,Golf Course,bco,OTHER,HDPE/PP,Medical Container,1.5
2022-09-07,Golf Course,Jik,OTHER,HDPE/PP,Cleaning Product,1.5
2022-09-07,Golf Course,amla oil,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-07,Golf Course,Bodicare,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-09-07,Golf Course,IMC,OTHER,HDPE/PP,Unidentifiable,1.5
2022-09-07,Golf Course,Brunel,OTHER,HDPE/PP,Medical Container,1.5
2022-09-07,Golf Course,Viking,OTHER,HDPE/PP,Container,1.5
2022-09-07,Golf Course,Hunger,OTHER,HDPE/PP,Unidentifiable,1.5
2022-09-07,Golf Course,Black Chic,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-07,Golf Course,Subaru,OTHER,HDPE/PP,Container,1.5
2022-09-07,Golf Course,Farm Gold,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-09-07,Golf Course,Moss,OTHER,HDPE/PP,Unidentifiable,1.5
2022-09-07,Golf Course,Austral,OTHER,HDPE/PP,Unidentifiable,1.5
2022-09-07,Golf Course,Neolife Shake,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-09-07,Golf Course,Mist alba,OTHER,HDPE/PP,Medical Container,1.5
2022-09-15,Beach-wood,Coca Cola Beverages South Africa,Coca Cola Beverages South Africa,PET,Soda,248
2022-09-15,Beach-wood,Twist,Coca Cola Beverages South Africa,PET,Soda,19
2022-09-15,Beach-wood,Stoney,Coca Cola Beverages South Africa,PET,Soda,19
2022-09-15,Beach-wood,Sprite,Coca Cola Beverages South Africa,PET,Soda,16
2022-09-15,Beach-wood,Powerade,Coca Cola Beverages South Africa,PET,Soda,5
2022-09-15,Beach-wood,Fanta,Coca Cola Beverages South Africa,PET,Soda,26
2022-09-15,Beach-wood,bonaqua,Coca Cola Beverages South Africa,PET,Water,0
2022-09-15,Beach-wood,Spar-Letta,Coca Cola Beverages South Africa,PET,Water,21
2022-09-15,Beach-wood,Valpré Spring Water,Coca Cola Beverages South Africa,PET,Water,0
2022-09-15,Beach-wood,Schweppes,Coca Cola Beverages South Africa,PET,Soda,0
2022-09-15,Beach-wood,Cooee,Bevco - The Beverage Company,PET,Soda,37
2022-09-15,Beach-wood,Pepsi,Bevco - The Beverage Company,PET,Soda,4
2022-09-15,Beach-wood,aQuellé,Ekhamanzi Springs,PET,Water,51
2022-09-15,Beach-wood,Sunfoil,Willowton Group,PET,Sunflower Oil,4
2022-09-15,Beach-wood,Sunshine D,Willowton Group,PET,Food Container/Packaging,0
2022-09-15,Beach-wood,d'Lite,Willowton Group,PET,Sunflower Oil,0
2022-09-15,Beach-wood,d'Lite,Willowton Group,HDPE/PP,Food Container/Packaging,0
2022-09-15,Beach-wood,Smirnoff,Smirnoff,PET,Alcohol,0
2022-09-15,Beach-wood,NOLA,RCL Foods,PET,Food Container/Packaging,0
2022-09-15,Beach-wood,NOLA,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-09-15,Beach-wood,YUM YUM,RCL Foods,PET,Food Container/Packaging,0
2022-09-15,Beach-wood,YUM YUM,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-09-15,Beach-wood,Number 1,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-09-15,Beach-wood,PIEMAN'S,RCL Foods,PET,Food Container/Packaging,0
2022-09-15,Beach-wood,Checker's House Brand,Checker's,PET,Sunflower Oil,0
2022-09-15,Beach-wood,Checker's House Brand,Checker's,HDPE/PP,Food Container/Packaging,0
2022-09-15,Beach-wood,Gentle Magic,Gentle Magic,PET,Skin/Hair Products,0
2022-09-15,Beach-wood,Woolworths Food,Woolworths,PET,Juices,0
2022-09-15,Beach-wood,Woolworths Food,Woolworths,HDPE/PP,Food Container/Packaging,0
2022-09-15,Beach-wood,UnID Water,unidentifiable,PET,Water,8
2022-09-15,Beach-wood,UnID Oils,unidentifiable,PET,Sunflower Oil,1
2022-09-15,Beach-wood,PET,unidentifiable,PET,Container,9
2022-09-15,Beach-wood,UnID Medical,unidentifiable,HDPE/PP,Medical Container,0
2022-09-15,Beach-wood,DEO,DEO,HDPE/PP,Deodorant,0
2022-09-15,Beach-wood,Containers,Containers,HDPE/PP,Container,0
2022-09-15,Beach-wood,Buckets,Buckets,HDPE/PP,Bucket,0
2022-09-15,Beach-wood,OTHER,OTHER,HDPE/PP,Unidentifiable,0
2022-09-15,Beach-wood,Clover,Clover Industries LTD,PET,Juices,12
2022-09-15,Beach-wood,Clover,Clover Industries LTD,HDPE/PP,Milk,0
2022-09-15,Beach-wood,Tropika,Clover Industries LTD,PET,Juices,0
2022-09-15,Beach-wood,Tropika,Clover Industries LTD,HDPE/PP,Juices,0
2022-09-15,Beach-wood,Super M,Clover Industries LTD,HDPE,Milk,0
2022-09-15,Beach-wood,Quali,Clover Industries LTD,PET,Juices,0
2022-09-15,Beach-wood,Quali,Clover Industries LTD,HDPE/PP,Juices,0
2022-09-15,Beach-wood,Aquartz,Clover Industries LTD,PET,Water,0
2022-09-15,Beach-wood,Sip Up,Clover Industries LTD,HDPE,Milk,0
2022-09-15,Beach-wood,Go Nuts,Clover Industries LTD,HDPE,Food Container/Packaging,0
2022-09-15,Beach-wood,Daly's,Pioneer Foods,PET,Juices,0
2022-09-15,Beach-wood,Ceres,Pioneer Foods,NA,Juices,0
2022-09-15,Beach-wood,OROS,Tiger Brands,PET,Juices,0
2022-09-15,Beach-wood,Dolly Varden,Tiger Brands,PET,Skin/Hair Products,0
2022-09-15,Beach-wood,Dolly Varden,Tiger Brands,HDPE/PP,Skin/Hair Products,0
2022-09-15,Beach-wood,Hall's,Tiger Brands,PET,Juices,0
2022-09-15,Beach-wood,Energade,Tiger Brands,PET,Soda,33
2022-09-15,Beach-wood,Ingram's (The Skin Doctor),Tiger Brands,HDPE/PP,Skin/Hair Products,0
2022-09-15,Beach-wood,IJUBA,United National Breweries PTY LTD,HDPE/PP,Alcohol,0
2022-09-15,Beach-wood,Knorr,Unilever,HDPE/PP,Food Container/Packaging,0
2022-09-15,Beach-wood,dawn,Unilever,HDPE/PP,Deodorant,0
2022-09-15,Beach-wood,Domestos,Unilever,HDPE/PP,Cleaning Product,0
2022-09-15,Beach-wood,Dove,Unilever,HDPE/PP,Deodorant,0
2022-09-15,Beach-wood,Handy Andy,Unilever,HDPE/PP,Cleaning Product,0
2022-09-15,Beach-wood,Ola,Unilever,HDPE/PP,Food Container/Packaging,0
2022-09-15,Beach-wood,Shield,Unilever,HDPE/PP,Deodorant,0
2022-09-15,Beach-wood,Vaseline,Unilever,HDPE/PP,Skin/Hair Products,0
2022-09-15,Beach-wood,Brut,Unilever,HDPE/PP,Deodorant,0
2022-09-15,Beach-wood,OMO,Unilever,HDPE/PP,Cleaning Product,0
2022-09-15,Beach-wood,Comfort,Unilever,HDPE/PP,Cleaning Product,0
2022-09-15,Beach-wood,Sunlight,Unilever,PET,Cleaning Product,11
2022-09-15,Beach-wood,Orange Grove,Orange Grove,PET,Juices,0
2022-09-15,Beach-wood,Orange Grove,Orange Grove,HDPE/PP,Milk,0
2022-09-15,Beach-wood,Flora,Siqolo Foods,HDPE/PP,Food Container/Packaging,0
2022-09-15,Beach-wood,Rama,Siqolo Foods,HDPE/PP,Food Container/Packaging,0
2022-09-15,Beach-wood,Stork,Siqolo Foods,HDPE/PP,Food Container/Packaging,0
2022-09-15,Beach-wood,Rondo,Siqolo Foods,HDPE/PP,Food Container/Packaging,0
2022-09-15,Beach-wood,Clere,Amka Products,HDPE/PP,Skin/Hair Products,0
2022-09-15,Beach-wood,Easy Waves,Amka Products,HDPE/PP,Skin/Hair Products,0
2022-09-15,Beach-wood,Playboy/Playgirl,Amka Products,HDPE/PP,Deodorant,0
2022-09-15,Beach-wood,Shower to Shower,Amka Products,HDPE/PP,Skin/Hair Products,0
2022-09-15,Beach-wood,Sta-Sof-Fro,Amka Products,HDPE/PP,Skin/Hair Products,0
2022-09-15,Beach-wood,Stylin',Amka Products,HDPE/PP,Skin/Hair Products,0
2022-09-15,Beach-wood,NIVEA,Beiersdorf,HDPE/PP,Skin/Hair Products,0
2022-09-15,Beach-wood,Top Class,Kwaden Group (imana foods),HDPE/PP,Food Container/Packaging,0
2022-09-15,Beach-wood,parmalat,Lactalis,HDPE/PP,Milk,0
2022-09-15,Beach-wood,Mylan,Viatris,HDPE/PP,Medical Container,0
2022-09-15,Beach-wood,NTSU,Mr Snuff,HDPE/PP,Tobacco,0
2022-09-15,Beach-wood,Oh So Heavenly,wipro,HDPE/PP,Skin/Hair Products,0
2022-09-15,Beach-wood,Yogi Sip,danone,HDPE/PP,Milk,0
2022-09-15,Beach-wood,alpro,danone,HDPE/PP,Milk,0
2022-09-15,Beach-wood,Inkomazi,danone,HDPE/PP,Milk,0
2022-09-15,Beach-wood,NutriDay,danone,HDPE/PP,Milk,0
2022-09-15,Beach-wood,Spring Meadow Dairy Farm,Spring Meadow Dairy Farm,PET,Milk,0
2022-09-15,Beach-wood,NA,Spring Meadow Dairy Farm,HDPE/PP,Milk,2
2022-09-15,Beach-wood,Crystal Valley,Crystal Valley,HDPE/PP,Milk,0
2022-09-15,Beach-wood,MAZ,MAZ,PET,Juices,0
2022-09-15,Beach-wood,Wild Island,Wild Island,PET,Juices,0
2022-09-15,Beach-wood,Save Water,Save Water,PET,Water,0
2022-09-15,Beach-wood,Pot 'o' Gold,Pot 'o' Gold,PET,Food Container/Packaging,0
2022-09-15,Beach-wood,Diamond Perlé,Diamond Perlé,PET,Water,0
2022-09-15,Beach-wood,Cappy,Coca Cola Beverages South Africa,PET,Juices,2
2022-09-15,Beach-wood,Bramley,Bramley,PET,Juices,0
2022-09-15,Beach-wood,Bramley,Bramley,HDPE/PP,Food Container/Packaging,0
2022-09-15,Beach-wood,Still Thirsti,Still Thirsti,PET,Water,0
2022-09-15,Beach-wood,Large Gas Containers,Miscellaneous,HDPE/PP,Container,0
2022-09-15,Beach-wood,Jabulani,Amasi,HDPE/PP,Milk,0
2022-09-15,Beach-wood,Gandour,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-15,Beach-wood,AVON,OTHER,HDPE/PP,Skin/Hair Products,0
2022-09-15,Beach-wood,Caro Light,OTHER,HDPE/PP,Skin/Hair Products,0
2022-09-15,Beach-wood,Mitchum,OTHER,HDPE/PP,Deodorant,0
2022-09-15,Beach-wood,Garnier,OTHER,HDPE/PP,Skin/Hair Products,0
2022-09-15,Beach-wood,Skin Clinic,OTHER,HDPE/PP,Skin/Hair Products,0
2022-09-15,Beach-wood,Hetero Drugs South Africa,OTHER,HDPE/PP,Medical Container,0
2022-09-15,Beach-wood,Cipla,OTHER,HDPE/PP,Medical Container,0
2022-09-15,Beach-wood,MPACT,OTHER,HDPE/PP,Container,0
2022-09-15,Beach-wood,mondi,OTHER,HDPE/PP,Container,0
2022-09-15,Beach-wood,Dettol,OTHER,PET,Skin/Hair Products,0
2022-09-15,Beach-wood,Nestlé,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-15,Beach-wood,Johnson's,OTHER,PET,Medical Container,0
2022-09-15,Beach-wood,Sir Fruit,OTHER,PET,Juices,16
2022-09-15,Beach-wood,Lucozade,OTHER,PET,Soda,2
2022-09-15,Beach-wood,Wimpy,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-15,Beach-wood,Check Value Sun Oil,OTHER,PET,Sunflower Oil,0
2022-09-15,Beach-wood,Check Value Washing,OTHER,PET,Cleaning Product,0
2022-09-15,Beach-wood,Check Value,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-15,Beach-wood,Twizza,OTHER,PET,Soda,0
2022-09-15,Beach-wood,Spar,OTHER,HDPE/PP,Food Container/Packaging,1
2022-09-15,Beach-wood,We are AQUA,OTHER,PET,Water,11
2022-09-15,Beach-wood,One-Juice,OTHER,PET,Juices,5
2022-09-15,Beach-wood,Indlovu,OTHER,PET,Alcohol,0
2022-09-15,Beach-wood,Safola,OTHER,PET,Sunflower Oil,0
2022-09-15,Beach-wood,Clicks,OTHER,PET,Skin/Hair Products,0
2022-09-15,Beach-wood,Sunola,OTHER,PET,Sunflower Oil,0
2022-09-15,Beach-wood,Rider's Vodka,OTHER,PET,Alcohol,0
2022-09-15,Beach-wood,Volutrip,OTHER,HDPE/PP,Medical Container,0
2022-09-15,Beach-wood,Swiss Yoghurt,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-15,Beach-wood,Lancewood,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-15,Beach-wood,Pick n Pay,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-15,Beach-wood,Dairymaid,OTHER,HDPE/PP,Milk,0
2022-09-15,Beach-wood,Castrol,OTHER,HDPE/PP,Container,0
2022-09-15,Beach-wood,Rainbow,OTHER,HDPE/PP,Container,0
2022-09-15,Beach-wood,Plascon,OTHER,HDPE/PP,Bucket,0
2022-09-15,Beach-wood,Revlon,OTHER,HDPE/PP,Skin/Hair Products,0
2022-09-15,Beach-wood,shell,OTHER,HDPE/PP,Container,0
2022-09-15,Beach-wood,Natural flow,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-15,Beach-wood,Safripol,OTHER,PET,Container,0
2022-09-15,Beach-wood,Helios,OTHER,PET,Sunflower Oil,1.5
2022-09-15,Beach-wood,Jumbo Brands,OTHER,PET,Juices,1.5
2022-09-15,Beach-wood,PnP,OTHER,PET,Food Container/Packaging,1.5
2022-09-15,Beach-wood,Simple Truth,OTHER,PET,Food Container/Packaging,1.5
2022-09-15,Beach-wood,Fairfield Dairy,OTHER,PET,Milk,1.5
2022-09-15,Beach-wood,Drink Prepared Still,OTHER,PET,Water,1.5
2022-09-15,Beach-wood,de novo,OTHER,PET,Water,1.5
2022-09-15,Beach-wood,Pure Refresh,OTHER,PET,Water,1.5
2022-09-15,Beach-wood,Mr. Orange,OTHER,PET,Juices,1.5
2022-09-15,Beach-wood,Sundale,OTHER,PET,Sunflower Oil,1.5
2022-09-15,Beach-wood,Save Mor,OTHER,PET,Water,1.5
2022-09-15,Beach-wood,Fresh Stop,OTHER,PET,Food Container/Packaging,1.5
2022-09-15,Beach-wood,Quick Shop & Co,OTHER,PET,Food Container/Packaging,1.5
2022-09-15,Beach-wood,bené,OTHER,PET,Water,1.5
2022-09-15,Beach-wood,Purified Water,OTHER,PET,Water,1.5
2022-09-15,Beach-wood,Sun Wild Coast,OTHER,PET,Water,1.5
2022-09-15,Beach-wood,IMPO,OTHER,PET,Skin/Hair Products,1.5
2022-09-16,Quarry Road,Coca Cola Beverages South Africa,Coca Cola Beverages South Africa,PET,Soda,62
2022-09-16,Quarry Road,Twist,Coca Cola Beverages South Africa,PET,Soda,7
2022-09-16,Quarry Road,Stoney,Coca Cola Beverages South Africa,PET,Soda,4
2022-09-16,Quarry Road,Sprite,Coca Cola Beverages South Africa,PET,Soda,2
2022-09-16,Quarry Road,Powerade,Coca Cola Beverages South Africa,PET,Soda,7
2022-09-16,Quarry Road,Fanta,Coca Cola Beverages South Africa,PET,Soda,7
2022-09-16,Quarry Road,bonaqua,Coca Cola Beverages South Africa,PET,Water,3
2022-09-16,Quarry Road,Spar-Letta,Coca Cola Beverages South Africa,PET,Water,3
2022-09-16,Quarry Road,Valpré Spring Water,Coca Cola Beverages South Africa,PET,Water,1
2022-09-16,Quarry Road,Schweppes,Coca Cola Beverages South Africa,PET,Soda,1
2022-09-16,Quarry Road,Cooee,Bevco - The Beverage Company,PET,Soda,20
2022-09-16,Quarry Road,Pepsi,Bevco - The Beverage Company,PET,Soda,0
2022-09-16,Quarry Road,aQuellé,Ekhamanzi Springs,PET,Water,20
2022-09-16,Quarry Road,Sunfoil,Willowton Group,PET,Sunflower Oil,20
2022-09-16,Quarry Road,Sunshine D,Willowton Group,PET,Food Container/Packaging,0
2022-09-16,Quarry Road,d'Lite,Willowton Group,PET,Sunflower Oil,5
2022-09-16,Quarry Road,d'Lite,Willowton Group,HDPE/PP,Food Container/Packaging,2
2022-09-16,Quarry Road,Smirnoff,Smirnoff,PET,Alcohol,13
2022-09-16,Quarry Road,NOLA,RCL Foods,PET,Food Container/Packaging,7
2022-09-16,Quarry Road,NOLA,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-09-16,Quarry Road,YUM YUM,RCL Foods,PET,Food Container/Packaging,5
2022-09-16,Quarry Road,YUM YUM,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-09-16,Quarry Road,Number 1,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-09-16,Quarry Road,PIEMAN'S,RCL Foods,PET,Food Container/Packaging,0
2022-09-16,Quarry Road,Checker's House Brand,Checker's,PET,Sunflower Oil,3
2022-09-16,Quarry Road,Checker's House Brand,Checker's,HDPE/PP,Food Container/Packaging,2
2022-09-16,Quarry Road,Gentle Magic,Gentle Magic,PET,Skin/Hair Products,13
2022-09-16,Quarry Road,Woolworths Food,Woolworths,PET,Juices,2
2022-09-16,Quarry Road,Woolworths Food,Woolworths,HDPE/PP,Food Container/Packaging,0
2022-09-16,Quarry Road,UnID Water,unidentifiable,PET,Water,11
2022-09-16,Quarry Road,UnID Oils,unidentifiable,PET,Sunflower Oil,22
2022-09-16,Quarry Road,PET,unidentifiable,PET,Container,25
2022-09-16,Quarry Road,UnID Medical,unidentifiable,HDPE/PP,Medical Container,14
2022-09-16,Quarry Road,DEO,DEO,HDPE/PP,Deodorant,2
2022-09-16,Quarry Road,Containers,Containers,HDPE/PP,Container,0
2022-09-16,Quarry Road,Buckets,Buckets,HDPE/PP,Bucket,0
2022-09-16,Quarry Road,OTHER,OTHER,HDPE/PP,Unidentifiable,46
2022-09-16,Quarry Road,Clover,Clover Industries LTD,PET,Juices,2
2022-09-16,Quarry Road,Clover,Clover Industries LTD,HDPE/PP,Milk,32
2022-09-16,Quarry Road,Tropika,Clover Industries LTD,PET,Juices,0
2022-09-16,Quarry Road,Tropika,Clover Industries LTD,HDPE/PP,Juices,0
2022-09-16,Quarry Road,Super M,Clover Industries LTD,HDPE,Milk,0
2022-09-16,Quarry Road,Quali,Clover Industries LTD,PET,Juices,0
2022-09-16,Quarry Road,Quali,Clover Industries LTD,HDPE/PP,Juices,0
2022-09-16,Quarry Road,Aquartz,Clover Industries LTD,PET,Water,0
2022-09-16,Quarry Road,Sip Up,Clover Industries LTD,HDPE,Milk,0
2022-09-16,Quarry Road,Go Nuts,Clover Industries LTD,HDPE,Food Container/Packaging,0
2022-09-16,Quarry Road,Daly's,Pioneer Foods,PET,Juices,1
2022-09-16,Quarry Road,Ceres,Pioneer Foods,NA,Juices,0
2022-09-16,Quarry Road,OROS,Tiger Brands,PET,Juices,3
2022-09-16,Quarry Road,Dolly Varden,Tiger Brands,PET,Skin/Hair Products,1
2022-09-16,Quarry Road,Dolly Varden,Tiger Brands,HDPE/PP,Skin/Hair Products,0
2022-09-16,Quarry Road,Hall's,Tiger Brands,PET,Juices,0
2022-09-16,Quarry Road,Energade,Tiger Brands,PET,Soda,8
2022-09-16,Quarry Road,Ingram's (The Skin Doctor),Tiger Brands,HDPE/PP,Skin/Hair Products,1
2022-09-16,Quarry Road,IJUBA,United National Breweries PTY LTD,HDPE/PP,Alcohol,14
2022-09-16,Quarry Road,Knorr,Unilever,HDPE/PP,Food Container/Packaging,6
2022-09-16,Quarry Road,dawn,Unilever,HDPE/PP,Deodorant,3
2022-09-16,Quarry Road,Domestos,Unilever,HDPE/PP,Cleaning Product,2
2022-09-16,Quarry Road,Dove,Unilever,HDPE/PP,Deodorant,2
2022-09-16,Quarry Road,Handy Andy,Unilever,HDPE/PP,Cleaning Product,3
2022-09-16,Quarry Road,Ola,Unilever,HDPE/PP,Food Container/Packaging,2
2022-09-16,Quarry Road,Shield,Unilever,HDPE/PP,Deodorant,1
2022-09-16,Quarry Road,Vaseline,Unilever,HDPE/PP,Skin/Hair Products,12
2022-09-16,Quarry Road,Brut,Unilever,HDPE/PP,Deodorant,0
2022-09-16,Quarry Road,OMO,Unilever,HDPE/PP,Cleaning Product,2
2022-09-16,Quarry Road,Comfort,Unilever,HDPE/PP,Cleaning Product,2
2022-09-16,Quarry Road,Sunlight,Unilever,PET,Cleaning Product,3
2022-09-16,Quarry Road,Orange Grove,Orange Grove,PET,Juices,0
2022-09-16,Quarry Road,Orange Grove,Orange Grove,HDPE/PP,Milk,8
2022-09-16,Quarry Road,Flora,Siqolo Foods,HDPE/PP,Food Container/Packaging,0
